episode,time_h,completed,attempts,errors,err_rate,err_target,mp_r,mp_h,w_hat_r,w_h,wage_parity,prod_parity,profit,lambda_dual,episode_reward,episode_steps,mean_speed,mean_care,buffer_size,critic_loss,actor_loss,alpha,consistency_loss,contrastive_loss,mean_novelty,mean_weight,q_mean,novelty_raw,delta_mpl_cust_pred,delta_mpl_total,delta_mpl_cust,spread,spread_value,s_cust,s_plat,rebate,captured_spread,w_h_indexed,customer_cost,consumer_surplus
8,1.0,89,98,9,0.0918,0.0995,89.0,60,18.53,18.0,1.0293,1.4833,18.43,0.0,906.0,60,0.52,0.51,540,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
9,1.0,92,101,9,0.0891,0.0994,92.0,60,19.4,18.0,1.0779,1.5333,19.3,0.0,1233.17,60,0.544,0.408,600,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,1.402,1.402,0.0,1.0,0.0,1.402,18.0,18.0,0.0
0,1.0,87,93,6,0.0645,0.1,87.0,60,20.49,18.0,1.1382,1.45,20.39,0.0,1317.61,60,0.499,0.457,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.4871,2.4871,0.0,1.0,0.0,2.4871,18.0,18.0,0.0
1,1.0,109,112,3,0.0268,0.0999,109.0,60,29.78,18.0,1.6545,1.8167,29.68,0.0,1678.58,60,0.569,0.48,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,22.0,0.0,11.7804,11.7804,0.0,1.0,0.0,11.7804,18.0,18.0,0.0
0,1.0,87,93,6,0.0645,0.1,87.0,60,20.49,18.0,1.1382,1.45,20.39,0.0,1317.61,60,0.499,0.457,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.4871,2.4871,0.0,1.0,0.0,2.4871,18.0,18.0,0.0
1,1.0,109,112,3,0.0268,0.0999,109.0,60,29.78,18.0,1.6545,1.8167,29.68,0.0,1678.58,60,0.569,0.48,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,22.0,0.0,11.7804,11.7804,0.0,1.0,0.0,11.7804,18.0,18.0,0.0
2,1.0,98,103,5,0.0485,0.0999,98.0,60,24.64,18.0,1.369,1.6333,24.54,0.0,1500.14,60,0.464,0.481,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-11.0,0.0,6.6427,6.6427,0.0,1.0,0.0,6.6427,18.0,18.0,0.0
3,1.0,86,92,6,0.0652,0.0998,86.0,60,20.19,18.0,1.1217,1.4333,20.09,0.0,1225.49,60,0.566,0.512,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-12.0,0.0,2.1913,2.1913,0.0,1.0,0.0,2.1913,18.0,18.0,0.0
4,1.0,77,81,4,0.0494,0.0997,77.0,60,19.3,18.0,1.0721,1.2833,19.2,0.0,707.59,60,0.561,0.424,300,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-9.0,0.0,1.2975,1.2975,0.0,1.0,0.0,1.2975,18.0,18.0,0.0
5,1.0,97,103,6,0.0583,0.0997,97.0,60,23.45,18.0,1.3028,1.6167,23.35,0.0,1477.23,60,0.524,0.51,360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,20.0,0.0,5.4495,5.4495,0.0,1.0,0.0,5.4495,18.0,18.0,0.0
6,1.0,84,92,8,0.087,0.0996,84.0,60,17.9,18.0,0.9942,1.4,17.8,0.0,1017.78,60,0.479,0.384,420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.8957,0.1043
7,1.0,88,92,4,0.0435,0.0995,88.0,60,22.57,18.0,1.2541,1.4667,22.47,0.0,1467.03,60,0.426,0.529,480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,4.0,0.0,4.5739,4.5739,0.0,1.0,0.0,4.5739,18.0,18.0,0.0
8,1.0,90,95,5,0.0526,0.0995,90.0,60,22.26,18.0,1.2368,1.5,22.16,0.0,1462.52,60,0.51,0.514,540,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,4.2632,4.2632,0.0,1.0,0.0,4.2632,18.0,18.0,0.0
9,1.0,90,94,4,0.0426,0.0994,90.0,60,23.17,18.0,1.2872,1.5,23.07,0.0,1187.17,60,0.452,0.528,600,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.1702,5.1702,0.0,1.0,0.0,5.1702,18.0,18.0,0.0
10,1.0,82,84,2,0.0238,0.0993,82.0,60,22.65,18.0,1.2582,1.3667,22.55,0.0,1304.67,60,0.493,0.518,660,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0624,-8.0,0.0624,4.6476,4.6476,0.0,1.0,0.0,4.6476,18.0,18.0,0.0
0,1.0,87,93,6,0.0645,0.1,87.0,60,20.49,18.0,1.1382,1.45,20.39,0.0,1317.61,60,0.499,0.457,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2.4871,2.4871,0.0,1.0,0.0,2.4871,18.0,18.0,0.0
1,1.0,109,112,3,0.0268,0.0999,109.0,60,29.78,18.0,1.6545,1.8167,29.68,0.0,1678.58,60,0.569,0.48,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,22.0,0.0,11.7804,11.7804,0.0,1.0,0.0,11.7804,18.0,18.0,0.0
2,1.0,98,103,5,0.0485,0.0999,98.0,60,24.64,18.0,1.369,1.6333,24.54,0.0,1500.14,60,0.464,0.481,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-11.0,0.0,6.6427,6.6427,0.0,1.0,0.0,6.6427,18.0,18.0,0.0
3,1.0,86,92,6,0.0652,0.0998,86.0,60,20.19,18.0,1.1217,1.4333,20.09,0.0,1225.49,60,0.566,0.512,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-12.0,0.0,2.1913,2.1913,0.0,1.0,0.0,2.1913,18.0,18.0,0.0
